,nome_ies_destino_norm,pais_ies_destino,frequencia
1171,cespu instituto superior de ciencias da saude gandra,PORTUGAL,3
1172,national university of singapore,SINGAPURA,3
1173,natural history museum of los angeles,ESTADOS UNIDOS,3
1174,manchester business school,REINO UNIDO,3
1175,marquette university,ESTADOS UNIDOS,3
1176,centre de recherche medecine sciences sante sante mentale societe,FRANÇA,3
1177,international livestock research institute,QUÊNIA,3
1178,jiho eska univerzita v eskych bud jovicich,REPÚBLICA TCHECA,3
1179,universidad autonoma de san luis potosi,MÉXICO,3
1180,algoma university,CANADÁ,3
1181,universidad de artes y ciencias sociales,CHILE,3
1182,universidad catolica de cordoba,ARGENTINA,3
1183,universidad catolica del norte,CHILE,3
1184,hochschule fur musik franz liszt weimar,ALEMANHA,3
1185,hochschule fur musik theater und medien hannover,ALEMANHA,3
1186,bath spa university,REINO UNIDO,3
1187,uniwersytet warszawski,POLONIA,3
1188,agriculture and food development authority,IRLANDA,3
1189,united states department of agriculture fort collins,ESTADOS UNIDOS,3
1190,universidad agraria de la habana,CUBA,3
1191,ulster university,REINO UNIDO,3
1192,agresearch ltd invermay ue,NOVA ZELÂNDIA,3
1193,at t labs research,ESTADOS UNIDOS,3
1194,hochschule mannheim,ALEMANHA,2
1195,agricultural research organization the volcani center,ISRAEL,2
1196,yamaguchi university,JAPÃO,2
1197,artesis plantijn hogeschool antwerpen,BÉLGICA,2
1198,university of worcester,REINO UNIDO,2
1199,architectural association school of architecture,REINO UNIDO,2
1200,aristotle university of thessaloniki,GRÉCIA,2
1201,universidad andina simon bolivar,EQUADOR,2
1202,johannes kepler universitat linz,ÁUSTRIA,2
1203,istituto superiore di sanita,ITÁLIA,2
1204,istituto universitario sophia,ITÁLIA,2
1205,istituto zooprofilattico sperimentale dell abruzzo e del molise g caporale,ITÁLIA,2
1206,istituto nazionale di oceanografia e di geofisica sperimentale,ITÁLIA,2
1207,national institute for bioprocessing research and training,IRLANDA,2
1208,national institute of agricultural botany,REINO UNIDO,2
1209,nasjonalt institutt for ernrings og sjmatforskning,NORUEGA,2
1210,abo akademi turku,FINLÂNDIA,2
1211,university of the west of scotland,REINO UNIDO,2
1212,university of the western cape,ÁFRICA DO SUL,2
1213,university of thessaly,GRÉCIA,2
1214,instituto nacional de neurologia y neurocirugia,MÉXICO,2
1215,instituto nacional de recursos biologicos,PORTUGAL,2
1216,naval postgraduate school,ESTADOS UNIDOS,2
1217,instituto madrileno de estudios avanzados en materiales,ESPANHA,2
1218,national centers for environmental prediction,ESTADOS UNIDOS,2
1219,national defense university,ESTADOS UNIDOS,2
1220,universite catholique de paris institut catholique de paris,FRANÇA,2
1221,london metropolitan university,REINO UNIDO,2
1222,victoria university of wellington,NOVA ZELÂNDIA,2
1223,instituto politecnico de setubal,PORTUGAL,2
1224,instituto politecnico de viana do castelo,PORTUGAL,2
1225,instituto politecnico de viana do castelo escola superior de tecnologia e gestao,PORTUGAL,2
1226,new jersey institute of technology,ESTADOS UNIDOS,2
1227,padagogische hochschule karlsruhe,ALEMANHA,2
1228,instituto nacional de cancer jose alencar gomes da silva,BRASIL,2
1229,instituto nacional de ciencias agricolas,CUBA,2
1230,kagawa university,JAPÃO,2
1231,ben gurion university of the negev,ISRAEL,2
1232,loma linda university,ESTADOS UNIDOS,2
1233,tsinghua university,CHINA,2
1234,world health organization geneva,SUÍÇA,2
1235,universidad antonio de nebrija dehesa de la villa,ESPANHA,2
1236,universidad autonoma chapingo,MÉXICO,2
1237,universidad autonoma de aguascalientes,MÉXICO,2
1238,ie business school madrid,ESPANHA,2
1239,hospital universitari vall d hebron institut de recerca,ESPANHA,2
1240,beuth hochschule fur technik berlin,ALEMANHA,2
1241,university of nebraska,ESTADOS UNIDOS,2
1242,universidad de guanajuato,MÉXICO,2
1243,the buck institute for research on aging,ESTADOS UNIDOS,2
1244,the center for forensic science research and education,ESTADOS UNIDOS,2
1245,universidad de los lagos,CHILE,2
1246,fachhochschule frankfurt am main,ALEMANHA,2
1247,fachhochschule oberosterreich,ÁUSTRIA,2
1248,lehigh university,ESTADOS UNIDOS,2
1249,leibniz institut fur alternsforschung fritz lipmann institute ev,ALEMANHA,2
1250,rijksinstituut voor volksgezondheid en milieu,HOLANDA,2
1251,robert gordon university,REINO UNIDO,2
1252,universidade estadual de mato grosso do sul,BRASIL,2
1253,universidade do estado do rio grande do norte,BRASIL,2
1254,european molecular biology laboratory,REINO UNIDO,2
1255,universidade politecnica,MOÇAMBIQUE,2
1256,escola tecnica superior d arquitectura de barcelona,ESPANHA,2
1257,escuela andaluza de salud publica,ESPANHA,2
1258,instituto portugues de oncologia do porto fg,PORTUGAL,2
1259,european university institute,ITÁLIA,2
1260,exeter college,REINO UNIDO,2
1261,fachhochschule aachen,ALEMANHA,2
1262,cardiff metropolitan university,REINO UNIDO,2
1263,instituto superior de ciencias da educacao,ANGOLA,2
1264,instituto superior de tecnologias y ciencias aplicadas,CUBA,2
1265,university of haifa,ISRAEL,2
1266,international centre for the study of the preservation and r,ITÁLIA,2
1267,loyola university,ESTADOS UNIDOS,2
1268,instituut voor landbouw en visserijonderzoek,BÉLGICA,2
1269,internationaal instituut voor sociale geschiedenis,HOLANDA,2
1270,instituto de tecnologia quimica e biologica antonio xavier,PORTUGAL,2
1271,institutet for livsmedel och bioteknik ab,SUÉCIA,2
1272,european molecular biology laboratory,ALEMANHA,2
1273,universidade regional de blumenau,BRASIL,2
1274,university of alaska fairbanks,ESTADOS UNIDOS,2
1275,museum d histoire naturelle geneve,SUÍÇA,2
1276,museum fur naturkunde berlin ue,ALEMANHA,2
1277,nanyang technological university,SINGAPURA,2
1278,professionshjskolen kbenhavn,DINAMARCA,2
1279,russian state university for the humanities,RÚSSIA,2
1280,universita cattolica del sacro cuore roma,ITÁLIA,2
1281,universidade jean piaget de cabo verde,CABO VERDE,2
1282,universidade lueji a nkonde,ANGOLA,2
1283,universidade mandume ya ndemufayo instituto superior politecnico da huila,ANGOLA,2
1284,universidade federal do amapa,BRASIL,2
1285,saint petersburg state university,RÚSSIA,2
1286,ecole nationale superieure des industries chimiques nancy,FRANÇA,2
1287,empresa brasileira de pesquisa agropecuaria,BRASIL,2
1288,universite lille 2 droit et sante,FRANÇA,2
1289,universite saint louis bruxelles,BÉLGICA,2
1290,centre pompidou,FRANÇA,2
1291,cincinnati children s hospital medical center,ESTADOS UNIDOS,2
1292,city university of london,REINO UNIDO,2
1293,chiba university,JAPÃO,2
1294,osterreichische akademie der wissenschaften,ÁUSTRIA,2
1295,oak ridge national laboratory,ESTADOS UNIDOS,2
1296,oakland university,ESTADOS UNIDOS,2
1297,universitair medisch centrum utrecht,HOLANDA,2
1298,universitat berlim,ALEMANHA,2
1299,universitat internacional de catalunya,ESPANHA,2
1300,institute for systems biology,ESTADOS UNIDOS,2
1301,universita degli studi di napoli l orientale napoli,ITÁLIA,2
1302,universidade do mindelo,CABO VERDE,2
1303,universidade do sul de santa catarina,BRASIL,2
1304,royal college of music,REINO UNIDO,2
1305,queen margaret university,REINO UNIDO,2
1306,renal research institute,ESTADOS UNIDOS,2
1307,private universitat fur gesundheitswissenschaften medizinis,ÁUSTRIA,2
1308,osservatorio astrofisico di catania,ITÁLIA,2
1309,universitat erfurt,ALEMANHA,2
1310,haute ecole specialisee de suisse occidentale,SUÍÇA,2
1311,universidad nacional de tres de febrero,ARGENTINA,2
1312,hanyang university,COREIA DO SUL,2
1313,gymnastik och idrottshogskolan,SUÉCIA,2
1314,friedrich loeffler institut bundesforschungsinstitut fur tiergesundheit,ALEMANHA,2
1315,forest products laboratory,ESTADOS UNIDOS,2
1316,centro internacional de estudios superiores de comunicacion para america latina,EQUADOR,2
1317,centro de investigaciones energeticas medioambientales y tec,ESPANHA,2
1318,libera universita di lingue e comunicazione,ITÁLIA,2
1319,linneuniversitetet,SUÉCIA,2
1320,universidad torcuato di tella,ARGENTINA,2
1321,universidad nacional del comahue,ARGENTINA,2
1322,universidad nacional del nordeste,ARGENTINA,2
1323,kennedy krieger institute,ESTADOS UNIDOS,2
1324,san jose state university,ESTADOS UNIDOS,2
1325,sanford burnham medical research institute orlando,ESTADOS UNIDOS,2
1326,british columbia cancer agency ue,CANADÁ,2
1327,university of delhi,ÍNDIA,2
1328,leibniz institut fur werkstofforientierte technologien,ALEMANHA,2
1329,leiden universitair medisch centrum,HOLANDA,2
1330,laboratorio nacional de computacao cientifica,BRASIL,2
1331,langston university,ESTADOS UNIDOS,2
1332,lappeenrannan teknillinen yliopisto,FINLÂNDIA,2
1333,los alamos national laboratory,ESTADOS UNIDOS,2
1334,salem state university,ESTADOS UNIDOS,2
1335,institut polytechnique lasalle beauvais,FRANÇA,2
1336,universidade de franca,BRASIL,2
1337,institut national d etudes demographiques,FRANÇA,2
1338,faculdade de letras,PORTUGAL,2
1339,faculdade de motricidade humana,PORTUGAL,2
1340,saint mary s university,CANADÁ,2
1341,university of arizona college of agriculture and life sciences,ESTADOS UNIDOS,2
1342,saxion university of applied sciences,HOLANDA,2
1343,fraunhofer institut fur umwelt sicherheits und energietechnik,ALEMANHA,2
1344,fred hutchinson cancer research center,ESTADOS UNIDOS,2
1345,universidade de mogi das cruzes,BRASIL,2
1346,florida institute for human and machine cognition,ESTADOS UNIDOS,2
1347,fondazione istituto gramsci,ITÁLIA,2
1348,sanofi en france ue,ALEMANHA,2
1349,fundacao universidade federal de sergipe,BRASIL,2
1350,ecole des hautes etudes en sciences de l information et de la communication,FRANÇA,2
1351,ecole francaise de rome,ITÁLIA,2
1352,ecole nationale superieure d architecture de paris la vill,FRANÇA,2
1353,depaul university,ESTADOS UNIDOS,2
1354,det nationale forskningscenter for arbejdsmilj,DINAMARCA,2
1355,universita per stranieri di siena,ITÁLIA,2
1356,smithsonian conservation biology institute front royal,ESTADOS UNIDOS,2
1357,santa clara university,ESTADOS UNIDOS,2
1358,consejo superior de investigaciones cientificas instituto de quimica avanzada de cataluna,ESPANHA,2
1359,conservatoire et jardin botaniques de la ville de geneve,SUÍÇA,2
1360,pittsburg state university pittsburg,ESTADOS UNIDOS,2
1361,politechnika gdanska,POLONIA,2
1362,pecsi tudomanyegyetem,HUNGRIA,2
1363,max planck instituut,HOLANDA,2
1364,ontario institute for cancer research,CANADÁ,2
1365,ecole des hautes etudes en sante publique,FRANÇA,2
1366,centro de investigaciones energeticas medioambientales y tecnologicas,ESPANHA,2
1367,montanuniversitat leoben,ÁUSTRIA,2
1368,padagogische hochschule weingarten,ALEMANHA,2
1369,pan american health organization,ESTADOS UNIDOS,2
1370,ostbayerische technische hochschule regensburg,ALEMANHA,2
1371,universitatsklinikum carl gustav carus,ALEMANHA,2
1372,universitatsklinikum essen,ALEMANHA,2
1373,creighton university,ESTADOS UNIDOS,2
1374,missouri state university,ESTADOS UNIDOS,2
1375,commonwealth scientific and industrial research organisation,AUSTRÁLIA,2
1376,centrum wiskunde informatica,HOLANDA,2
1377,consiglio nazionale delle ricerche istituto di scienze applicate e sistemi intelligenti unita di lecce,ITÁLIA,2
1378,universite toulouse jean jaures,FRANÇA,2
1379,centro de investigaciones y estudios superiores en antropolo,MÉXICO,2
1380,university of johannesburg,ÁFRICA DO SUL,2
1381,budapesti muszaki es gazdasagtudomanyi egyetem,HUNGRIA,2
1382,national renewable energy laboratory,ESTADOS UNIDOS,2
1383,national research council montreal,CANADÁ,2
1384,universite de technologie troyes,FRANÇA,2
1385,universite de caen basse normandie,FRANÇA,2
1386,north carolina agricultural and technical state university,ESTADOS UNIDOS,2
1387,czech academy of sciences,REPÚBLICA TCHECA,2
1388,montclair state university,ESTADOS UNIDOS,2
1389,morgan state university,ESTADOS UNIDOS,2
1390,fundacion medina,ESPANHA,2
1391,koninklijk museum voor midden afrika,BÉLGICA,2
1392,universitatsklinikum hamburg eppendorf,ALEMANHA,2
1393,universitatsklinikum schleswig holstein,ALEMANHA,2
1394,colegio de postgraduados,MÉXICO,2
1395,cleveland state university,ESTADOS UNIDOS,2
1396,universite evry val d essonne,FRANÇA,2
1397,universite jean monnet,FRANÇA,2
1398,fundacao universitaria de cardiologia,BRASIL,2
1399,fundacion fernando ortiz,CUBA,2
1400,southern methodist university,ESTADOS UNIDOS,2
1401,st boniface hospital research,CANADÁ,2
1402,st lawrence river institute of environmental sciences,CANADÁ,2
1403,international centre for genetic engineering and biotechnology cape town,ÁFRICA DO SUL,2
1404,university of macau,CHINA,2
1405,california institute of the arts,ESTADOS UNIDOS,2
1406,geodeettinen laitos,FINLÂNDIA,2
1407,universidad de valparaiso,CHILE,2
1408,universidad del cauca,COLÔMBIA,2
1409,universidad del salvador,ARGENTINA,2
1410,universidad del valle,COLÔMBIA,2
1411,universidad de cienfuegos,CUBA,2
1412,the wellcome trust sanger institute,REINO UNIDO,2
1413,thomas jefferson university,ESTADOS UNIDOS,2
1414,institiuid teicneolaiochta dhun dealgan,IRLANDA,2
1415,instituit nacional de recherche agronomique centre de poitou charentes lusignan ue,FRANÇA,2
1416,universidad de mendoza,ARGENTINA,2
1417,universidad de puerto rico,PORTO RICO,2
1418,universidad diego portales,CHILE,2
1419,universidad juarez autonoma de tabasco,MÉXICO,2
1420,sodertorns hogskola,SUÉCIA,2
1421,sophia university,JAPÃO,2
1422,texas state university san marcos,ESTADOS UNIDOS,2
1423,tennessee technological university,ESTADOS UNIDOS,2
1424,technion israel institute of technology,ISRAEL,2
1425,istituto di scienze e tecnologie della cognizione,ITÁLIA,2
1426,illinois state university,ESTADOS UNIDOS,2
1427,indian institute of technology council system,ÍNDIA,2
1428,institut de recherches sur la catalyse et l environnement de lyon,FRANÇA,2
1429,instit nac metrologia normalizacao e qualidade industrial,BRASIL,2
1430,butler university,ESTADOS UNIDOS,2
1431,britsh museum natural history,REINO UNIDO,2
1432,bioversity international,ITÁLIA,2
1433,university of north carolina at charlotte,ESTADOS UNIDOS,2
1434,la jolla institute,ESTADOS UNIDOS,2
1435,technische universitat clausthal,ALEMANHA,2
1436,the children s hospital of philadelphia springfield,ESTADOS UNIDOS,2
1437,texas a m university texas agrilife research amarillo,ESTADOS UNIDOS,2
1438,hochschule rhein waal,ALEMANHA,2
1439,the jikei university school of medicine,JAPÃO,2
1440,alcatel thales iii v lab,FRANÇA,2
1441,the murray darling freshwater research centre,AUSTRÁLIA,2
1442,the nathan s kline institute for psychiatric research,ESTADOS UNIDOS,2
1443,acadia university,CANADÁ,2
1444,vlaams instituut voor biotechnologie,BÉLGICA,2
1445,university of toledo,ESTADOS UNIDOS,2
1446,university of tampa,ESTADOS UNIDOS,2
1447,at t labs research new york city,ESTADOS UNIDOS,2
1448,hogskolan i boras,SUÉCIA,2
1449,hogskolan i jonkoping,SUÉCIA,2
1450,univerzita pavla jozefa afarika v koiciach,ESLOVÁQUIA,2
1451,agence nationale de securite sanitaire de lalimentation de lenvironnement et du travail,FRANÇA,2
1452,zoological society of london,REINO UNIDO,2
1453,wilfrid laurier university,CANADÁ,2
1454,the new school for social research,ESTADOS UNIDOS,2
1455,the francis crick institute,REINO UNIDO,2
1456,hochschule hannover,ALEMANHA,2
1457,university of northern colorado,ESTADOS UNIDOS,2
1458,university of oklahoma health sciences center oklahoma,ESTADOS UNIDOS,2
1459,university of pennsylvania school of dental medicine,ESTADOS UNIDOS,2
1460,university of nevada las vegas,ESTADOS UNIDOS,2
1461,university of new england portland,ESTADOS UNIDOS,2
1462,long island university,ESTADOS UNIDOS,2
1463,blekinge tekniska hogskola,SUÉCIA,2
1464,blood systems research institute,ESTADOS UNIDOS,2
1465,international rice research institute,FILIPINAS,2
1466,interuniversity research centre,CANADÁ,2
1467,istituti di ricovero e cura a carattere scientifico,ITÁLIA,2
1468,balsillie school of international affairs,CANADÁ,2
1469,university of san francisco,ESTADOS UNIDOS,2
1470,alanus hochschule,ALEMANHA,2
1471,arkansas state university jonesboro,ESTADOS UNIDOS,2
1472,vancouver island university,CANADÁ,2
1473,national severe storms laboratory,ESTADOS UNIDOS,2
1474,luxembourg institute of science and technology,LUXEMBURGO,2
1475,university of british columbia okanagan campus,CANADÁ,2
1476,max rubner institut,ALEMANHA,2
1477,carnegie museum of natural history,ESTADOS UNIDOS,2
1478,zurcher hochschulen fur angewandte wissenschaften,SUÍÇA,2
1479,aix marseille universite faculte des sciences marseille,FRANÇA,2
1480,joint research centre,ITÁLIA,2
1481,zoologische staatssammlung munchen,ALEMANHA,2
1482,international centre for theoretical physics,ITÁLIA,2
1483,international maize and wheat improvement center,MÉXICO,2
1484,jihoeska univerzita v eskych budjovicich,REPÚBLICA TCHECA,2
1485,akademie vd eske republiky,REPÚBLICA TCHECA,2
1486,hochschule fur fernsehen und film munchen,ALEMANHA,2
1487,universidad ceu cardenal herrera,ESPANHA,2
1488,universidad ceu san pablo,ESPANHA,2
1489,ames research center nasa mountain view,ESTADOS UNIDOS,2
1490,anglia ruskin university,REINO UNIDO,2
1491,accademia di belle arti di firenze,ITÁLIA,2
1492,university of tulsa,ESTADOS UNIDOS,2
1493,university of wales trinity saint david,REINO UNIDO,2
1494,basf the chemical company ue,ALEMANHA,2
1495,uniwersytet jagiellonski,POLONIA,2
1496,uniwersytet wroclawski,POLONIA,2
1497,tokyo medical and dental university,JAPÃO,2
1498,hogskolan i skovde,SUÉCIA,2
1499,universidad central de venezuela,VENEZUELA,2
1500,universidad central marta abreu de las villas,CUBA,2
1501,universidad de ciencias y artes de chiapas,MÉXICO,2
1502,accademia della crusca,ITÁLIA,1
1503,winthrop university,ESTADOS UNIDOS,1
1504,istituto nazionale di geofisica e vulcanologia,ITÁLIA,1
1505,istituto nazionale di oceanografia e di geofisica sperimenta,ITÁLIA,1
1506,istituto nazionale di ottica,ITÁLIA,1
1507,istituto nazionale di ricerca metrologica,ITÁLIA,1
1508,istituto zooprofilattico sperimentale delle venezie,ITÁLIA,1
1509,ita suomen yliopisto,FINLÂNDIA,1
1510,ithaca college,ESTADOS UNIDOS,1
1511,basf se ue,ALEMANHA,1
1512,basque center of applied mathematics,ESPANHA,1
1513,basque center on cognition brain and language,ESPANHA,1
1514,beijing university of chinese medicine,CHINA,1
1515,university of the free state,ÁFRICA DO SUL,1
1516,university of the ryukyus,JAPÃO,1
1517,william paterson university of new jersey,ESTADOS UNIDOS,1
1518,williams college,ESTADOS UNIDOS,1
1519,avans hogeschool,HOLANDA,1
1520,azti tecnalia,ESPANHA,1
1521,babson college,ESTADOS UNIDOS,1
1522,ball state university,ESTADOS UNIDOS,1
1523,banaras hindu university,ÍNDIA,1
1524,bantry marine research station,IRLANDA,1
1525,barcelona graduate school of economics,ESPANHA,1
1526,barry university,ESTADOS UNIDOS,1
1527,katolicka univerzita v ruzomberku,ESLOVÁQUIA,1
1528,kbenhavns universitet,DINAMARCA,1
1529,kedge business school,FRANÇA,1
1530,augustana hochschule neuendettelsau,ALEMANHA,1
1531,australian catholic university,AUSTRÁLIA,1
1532,australian institute of marine science,AUSTRÁLIA,1
1533,australian museum,AUSTRÁLIA,1
1534,australian water quality centre,AUSTRÁLIA,1
1535,universidad autonoma de campeche,MÉXICO,1
1536,universidad autonoma de chiapas,MÉXICO,1
1537,universidad autonoma de ciudad juarez,MÉXICO,1
1538,universidad autonoma de la ciudad de mexico,MÉXICO,1
1539,universidad autonoma de sinaloa,MÉXICO,1
1540,universidad autonoma de zacatecas,MÉXICO,1
1541,universidad autonoma del estado de morelos,MÉXICO,1
1542,universidad autonoma metropolitana iztapalapa,MÉXICO,1
1543,united nations university,ALEMANHA,1
1544,united nations university,HOLANDA,1
1545,united nations university institute on comparative regional integration studies,BÉLGICA,1
1546,united states department of agriculture horticultural crops research corvallis,ESTADOS UNIDOS,1
1547,united states environmental protection agency,ESTADOS UNIDOS,1
1548,universidad adolfo ibanez,CHILE,1
1549,universidad alberto hurtado,CHILE,1
1550,universidad andres bello,CHILE,1
1551,tyoterveyslaitos,FINLÂNDIA,1
1552,u s department of health human services,ESTADOS UNIDOS,1
1553,ultradent products inc ue,ESTADOS UNIDOS,1
1554,unfallkrankenhaus berlin,ALEMANHA,1
1555,unite mixte de physique cnrs thales,FRANÇA,1
1556,united kingdom astronomy technology centre,REINO UNIDO,1
1557,united nations convention to combat desertification,ALEMANHA,1
1558,united nations educational scientific and cultural organization,FRANÇA,1
1559,yahoo research lab,ESPANHA,1
1560,tohoku university,JAPÃO,1
1561,tokyo gakugei university,JAPÃO,1
1562,tokyo institute of technology,JAPÃO,1
1563,tomsk state university,RÚSSIA,1
1564,toyohashi university of technology,JAPÃO,1
1565,tufts university friedman school of nutrition science and policy,ESTADOS UNIDOS,1
1566,tuskegee university,ESTADOS UNIDOS,1
1567,heidelberg institut fur theoretische studien,ALEMANHA,1
1568,heidelberg university,ESTADOS UNIDOS,1
1569,hgskolen pa vestlandet,NORUEGA,1
1570,hgskulen i sogn og fjordane,NORUEGA,1
1571,hirosaki university,JAPÃO,1
1572,hochschule bonn rhein sieg,ALEMANHA,1
1573,hochschule bremen,ALEMANHA,1
1574,hochschule bremerhaven,ALEMANHA,1
1575,hudsonalpha institute for biotechnology,ESTADOS UNIDOS,1
1576,humber college,CANADÁ,1
1577,ifakara health institute,TANZÂNIA,1
1578,the university of winchester,REINO UNIDO,1
1579,the walter and eliza hall institute of medical research,AUSTRÁLIA,1
1580,thomas jefferson school of law,ESTADOS UNIDOS,1
1581,thomson reuters markets norge,NORUEGA,1
1582,thunderbird school of global management,ESTADOS UNIDOS,1
1583,hopital edouard herriot lyon,FRANÇA,1
1584,hopital femme mere enfant ue,FRANÇA,1
1585,hopital kirchberg hopitaux robert schuman,LUXEMBURGO,1
1586,hospital de la santa creu i sant pau,ESPANHA,1
1587,hospital general universitario gregorio maranon,ESPANHA,1
1588,hospital regional universitario de malaga,ESPANHA,1
1589,hospital universitario marques de valdecilla,ESPANHA,1
1590,howard hughes medical institute,ESTADOS UNIDOS,1
1591,universidad bernardo o higgins,CHILE,1
1592,universidad catolica de santa fe,ARGENTINA,1
1593,universidad centroamericana,NICARÁGUA,1
1594,hogeschool inholland,HOLANDA,1
1595,hogeschool voor de kunsten utrecht,HOLANDA,1
1596,holy family university philadelphia,ESTADOS UNIDOS,1
1597,homo ludens laboratoire de recherche en medias socionumeriques et ludification,CANADÁ,1
1598,hong kong baptist university,HONG KONG,1
1599,hochschule trier,ALEMANHA,1
1600,hochschule weihenstephan triesdorf,ALEMANHA,1
1601,hofstra university,ESTADOS UNIDOS,1
1602,technical university of varna,BULGÁRIA,1
1603,technion international,ISRAEL,1
1604,technische hochschule wildau,ALEMANHA,1
1605,technophage,PORTUGAL,1
1606,teesside university middlesbrough,REINO UNIDO,1
1607,the jackson laboratory,ESTADOS UNIDOS,1
1608,the oliver zangwill centre,REINO UNIDO,1
1609,the royal central school of speech and drama,REINO UNIDO,1
1610,the royal melbourne hospital,AUSTRÁLIA,1
1611,the samuel roberts noble foundation,ESTADOS UNIDOS,1
1612,the university health network,CANADÁ,1
1613,the university of alabama system,ESTADOS UNIDOS,1
1614,hochschule schmalkalden,ALEMANHA,1
1615,hochschule fur technik und wirtschaft,ALEMANHA,1
1616,hochschule ruhr west,ALEMANHA,1
1617,universidad de ciego de avila,CUBA,1
1618,the european graduate school leuk stadt,SUÍÇA,1
1619,the fraunhofer center for experimental software engineering,ESTADOS UNIDOS,1
1620,the glasgow school of art,REINO UNIDO,1
1621,the hong kong polytechnic university,HONG KONG,1
1622,the hong kong university of science and technology,CHINA,1
1623,hochschule der bildenden kunste saar,ALEMANHA,1
1624,hochschule der medien stuttgart,ALEMANHA,1
1625,hochschule emden leer,ALEMANHA,1
1626,hochschule fulda fulda university of applied sciences,ALEMANHA,1
1627,hochschule fur angewandte wissenschaften munchen,ALEMANHA,1
1628,hochschule fur film und fernsehen,ALEMANHA,1
1629,hochschule fur musik und darstellende kunst frankfurt am main,ALEMANHA,1
1630,hochschule fur musik und tanz koln,ALEMANHA,1
1631,universidad externado de colombia,COLÔMBIA,1
1632,universidad francisco de vitoria,ESPANHA,1
1633,universidad industrial de santander,COLÔMBIA,1
1634,universidad jesuita de guadalajara,MÉXICO,1
1635,universidad la salle mexico,MÉXICO,1
1636,universidad marista de merida,MÉXICO,1
1637,universidad nacional agraria la molina,PERU,1
1638,universidad nacional de avellaneda,ARGENTINA,1
1639,universidad de medellin,COLÔMBIA,1
1640,universidad de oriente venezuela,VENEZUELA,1
1641,universidad de san martin de porres,PERU,1
1642,universidad de santiago de compostela facultad de farmacia santiago de compostela,ESPANHA,1
1643,universidad del bio bio,CHILE,1
1644,universidad del pais vasco leioa,ESPANHA,1
1645,universidad del rosario,COLÔMBIA,1
1646,universidad europea de madrid,ESPANHA,1
1647,the center for kinesthetic education,ESTADOS UNIDOS,1
1648,the connecticut agricultural experiment station,ESTADOS UNIDOS,1
1649,the cooper union,ESTADOS UNIDOS,1
1650,the defiance college,ESTADOS UNIDOS,1
1651,universidad de colima,MÉXICO,1
1652,universidad de la serena,CHILE,1
1653,universidad de las artes,CUBA,1
1654,universidad de las ciencias informaticas,CUBA,1
1655,teknologian tutkimuskeskus,FINLÂNDIA,1
1656,tennessee state university,ESTADOS UNIDOS,1
1657,texas a m agrilife research extension center,ESTADOS UNIDOS,1
1658,texas a m university college of liberal arts department of communication college station,ESTADOS UNIDOS,1
1659,texas a m university texas agrilife research stephenville,ESTADOS UNIDOS,1
1660,texas biomedical research institute,ESTADOS UNIDOS,1
1661,texas christian university,ESTADOS UNIDOS,1
1662,the british school at rome,ITÁLIA,1
1663,institut des hautes etudes sur la justice,FRANÇA,1
1664,tallinn university of technology,ESTÔNIA,1
1665,tampa general hospital,ESTADOS UNIDOS,1
1666,tampereen teknillinen yliopisto,FINLÂNDIA,1
1667,tata institute of fundamental research,ÍNDIA,1
1668,tavistock clinic,REINO UNIDO,1
1669,technical university of crete,GRÉCIA,1
1670,graduate theological union,ESTADOS UNIDOS,1
1671,institut armand frappier research centre,CANADÁ,1
1672,institut catala d investigacio quimica,ESPANHA,1
1673,institut clement ader ue,FRANÇA,1
1674,institut d etudes avancees de paris,FRANÇA,1
1675,institut de hautes etudes internationales et du developpemen,SUÍÇA,1
1676,institut de la vision centre de recherche,FRANÇA,1
1677,institut de recherche en sante environnement et travail equipe d epidemiologie en sante au travail et ergonomie,FRANÇA,1
1678,institut del teatre,ESPANHA,1
1679,german institute of human nutrition potsdam rehbruecke,ALEMANHA,1
1680,getty center j paul getty museum,ESTADOS UNIDOS,1
1681,gifu university,JAPÃO,1
1682,glaxosmithkline ue,ESPANHA,1
1683,goteborgs universitet,SUÉCIA,1
1684,indiana state university terre haute,ESTADOS UNIDOS,1
1685,insitituto superior de estudios humanisticos y filosoficos san francisco javier ue,PARAGUAI,1
1686,inst de ensino e pesquisa da santa casa de belo horizonte,BRASIL,1
1687,universidad nacional de costa rica campus omar dengo here,COSTA RICA,1
1688,universidad nacional de entre rios,ARGENTINA,1
1689,universidad nacional de la amazonia peruana,PERU,1
1690,universidad nacional de la patagonia san juan bosco,ARGENTINA,1
1691,universidad nacional de la plata facultad de bellas artes,ARGENTINA,1
1692,universidad nacional de las artes,ARGENTINA,1
1693,universidad nacional de misiones,ARGENTINA,1
1694,universidad nacional de rio quarto,ARGENTINA,1
1695,fundacion instituto leloir,ARGENTINA,1
1696,fundacion miguel lillo,ARGENTINA,1
1697,fundacion para investigaciones biologicas aplicadas,ARGENTINA,1
1698,fundacion publica galega de medicina xenomica,ESPANHA,1
1699,gabbett performance solutions ue,AUSTRÁLIA,1
1700,gallaudet university,ESTADOS UNIDOS,1
1701,gemini observatory southern operations center,CHILE,1
1702,geoparkea,ESPANHA,1
1703,universidad nacional experimental simon rodriguez,VENEZUELA,1
1704,universidad pedagogica experimental libertador,VENEZUELA,1
1705,universidad peruana cayetano heredia,PERU,1
1706,universidad santo tomas,COLÔMBIA,1
